kb|g.20848.CDS.324	feature1
kb|g.20848.CDS.240	feature302
kb|g.20848.CDS.379	feature303
kb|g.20848.CDS.969	feature304
kb|g.20848.CDS.96	feature305
kb|g.20848.CDS.183	feature306
kb|g.20848.CDS.150	feature307
kb|g.20848.CDS.653	feature308
kb|g.20848.CDS.397	feature309
kb|g.20848.CDS.893	feature310
kb|g.20848.CDS.612	feature311
kb|g.20848.CDS.134	feature312
kb|g.20848.CDS.781	feature313
kb|g.20848.CDS.429	feature314
kb|g.20848.CDS.456	feature315
kb|g.20848.CDS.787	feature316
kb|g.20848.CDS.72	feature317
kb|g.20848.CDS.280	feature318
kb|g.20848.CDS.435	feature319
kb|g.20848.CDS.83	feature320
kb|g.20848.CDS.268	feature321
kb|g.20848.CDS.639	feature322
kb|g.20848.CDS.990	feature323
kb|g.20848.CDS.426	feature324
kb|g.20848.CDS.39	feature325
kb|g.20848.CDS.615	feature326
kb|g.20848.CDS.655	feature327
kb|g.20848.CDS.384	feature328
kb|g.20848.CDS.732	feature329
kb|g.20848.CDS.153	feature330
kb|g.20848.CDS.38	feature331
kb|g.20848.CDS.667	feature332
kb|g.20848.CDS.661	feature333
kb|g.20848.CDS.535	feature334
kb|g.20848.CDS.852	feature335
kb|g.20848.CDS.734	feature336
kb|g.20848.CDS.636	feature337
kb|g.20848.CDS.722	feature338
kb|g.20848.CDS.919	feature339
kb|g.20848.CDS.1	feature340
kb|g.20848.CDS.129	feature341
kb|g.20848.CDS.887	feature342
kb|g.20848.CDS.560	feature343
kb|g.20848.CDS.673	feature344
kb|g.20848.CDS.885	feature345
kb|g.20848.CDS.145	feature346
kb|g.20848.CDS.785	feature347
kb|g.20848.CDS.742	feature348
kb|g.20848.CDS.593	feature349
kb|g.20848.CDS.483	feature350
kb|g.20848.CDS.502	feature351
kb|g.20848.CDS.148	feature352
kb|g.20848.CDS.390	feature353
kb|g.20848.CDS.84	feature354
kb|g.20848.CDS.212	feature355
kb|g.20848.CDS.874	feature356
kb|g.20848.CDS.371	feature357
kb|g.20848.CDS.471	feature358
kb|g.20848.CDS.738	feature359
kb|g.20848.CDS.289	feature360
kb|g.20848.CDS.937	feature361
kb|g.20848.CDS.579	feature362
kb|g.20848.CDS.77	feature363
kb|g.20848.CDS.231	feature364
kb|g.20848.CDS.719	feature365
kb|g.20848.CDS.823	feature366
kb|g.20848.CDS.239	feature367
kb|g.20848.CDS.207	feature368
kb|g.20848.CDS.62	feature369
kb|g.20848.CDS.336	feature370
kb|g.20848.CDS.299	feature371
kb|g.20848.CDS.711	feature372
kb|g.20848.CDS.608	feature373
kb|g.20848.CDS.983	feature374
kb|g.20848.CDS.578	feature375
kb|g.20848.CDS.531	feature376
kb|g.20848.CDS.625	feature377
kb|g.20848.CDS.948	feature378
kb|g.20848.CDS.122	feature379
kb|g.20848.CDS.242	feature380
kb|g.20848.CDS.308	feature381
kb|g.20848.CDS.487	feature382
kb|g.20848.CDS.544	feature383
kb|g.20848.CDS.296	feature384
kb|g.20848.CDS.335	feature385
kb|g.20848.CDS.130	feature386
kb|g.20848.CDS.562	feature387
kb|g.20848.CDS.437	feature388
kb|g.20848.CDS.649	feature389
kb|g.20848.CDS.633	feature390
kb|g.20848.CDS.905	feature391
kb|g.20848.CDS.868	feature392
kb|g.20848.CDS.407	feature393
kb|g.20848.CDS.611	feature394
kb|g.20848.CDS.806	feature395
kb|g.20848.CDS.181	feature396
kb|g.20848.CDS.733	feature397
kb|g.20848.CDS.575	feature398
kb|g.20848.CDS.506	feature399
kb|g.20848.CDS.394	feature400
kb|g.20848.CDS.124	feature401
kb|g.20848.CDS.790	feature402
kb|g.20848.CDS.293	feature403
kb|g.20848.CDS.447	feature404
kb|g.20848.CDS.490	feature405
kb|g.20848.CDS.674	feature406
kb|g.20848.CDS.422	feature407
kb|g.20848.CDS.539	feature408
kb|g.20848.CDS.883	feature409
kb|g.20848.CDS.871	feature410
kb|g.20848.CDS.728	feature411
kb|g.20848.CDS.417	feature412
kb|g.20848.CDS.376	feature413
kb|g.20848.CDS.699	feature414
kb|g.20848.CDS.346	feature415
kb|g.20848.CDS.47	feature416
kb|g.20848.CDS.109	feature417
kb|g.20848.CDS.809	feature418
kb|g.20848.CDS.262	feature419
kb|g.20848.CDS.607	feature420
kb|g.20848.CDS.90	feature421
kb|g.20848.CDS.241	feature422
kb|g.20848.CDS.786	feature423
kb|g.20848.CDS.320	feature424
kb|g.20848.CDS.606	feature425
kb|g.20848.CDS.25	feature426
kb|g.20848.CDS.797	feature427
kb|g.20848.CDS.896	feature428
kb|g.20848.CDS.556	feature429
kb|g.20848.CDS.418	feature430
kb|g.20848.CDS.744	feature431
kb|g.20848.CDS.165	feature432
kb|g.20848.CDS.512	feature433
kb|g.20848.CDS.176	feature434
kb|g.20848.CDS.859	feature435
kb|g.20848.CDS.945	feature436
kb|g.20848.CDS.678	feature437
kb|g.20848.CDS.559	feature438
kb|g.20848.CDS.936	feature439
kb|g.20848.CDS.777	feature440
kb|g.20848.CDS.647	feature441
kb|g.20848.CDS.622	feature442
kb|g.20848.CDS.971	feature443
kb|g.20848.CDS.878	feature444
kb|g.20848.CDS.154	feature445
kb|g.20848.CDS.33	feature446
kb|g.20848.CDS.803	feature447
kb|g.20848.CDS.54	feature448
kb|g.20848.CDS.836	feature449
kb|g.20848.CDS.902	feature450
kb|g.20848.CDS.885	feature451
kb|g.20848.CDS.673	feature452
kb|g.20848.CDS.272	feature453
kb|g.20848.CDS.497	feature454
kb|g.20848.CDS.66	feature455
kb|g.20848.CDS.492	feature456
kb|g.20848.CDS.782	feature457
kb|g.20848.CDS.228	feature458
kb|g.20848.CDS.624	feature459
kb|g.20848.CDS.769	feature460
kb|g.20848.CDS.402	feature461
kb|g.20848.CDS.706	feature462
kb|g.20848.CDS.327	feature463
kb|g.20848.CDS.739	feature464
kb|g.20848.CDS.850	feature465
kb|g.20848.CDS.793	feature466
kb|g.20848.CDS.92	feature467
kb|g.20848.CDS.144	feature468
kb|g.20848.CDS.350	feature469
kb|g.20848.CDS.98	feature470
kb|g.20848.CDS.359	feature471
kb|g.20848.CDS.112	feature472
kb|g.20848.CDS.952	feature473
kb|g.20848.CDS.828	feature474
kb|g.20848.CDS.704	feature475
kb|g.20848.CDS.669	feature476
kb|g.20848.CDS.476	feature477
kb|g.20848.CDS.375	feature478
kb|g.20848.CDS.227	feature479
kb|g.20848.CDS.53	feature480
kb|g.20848.CDS.159	feature481
kb|g.20848.CDS.959	feature482
kb|g.20848.CDS.788	feature483
kb|g.20848.CDS.454	feature484
kb|g.20848.CDS.943	feature485
kb|g.20848.CDS.857	feature486
kb|g.20848.CDS.731	feature487
kb|g.20848.CDS.597	feature488
kb|g.20848.CDS.411	feature489
kb|g.20848.CDS.967	feature490
kb|g.20848.CDS.589	feature491
kb|g.20848.CDS.858	feature492
kb|g.20848.CDS.261	feature493
kb|g.20848.CDS.196	feature494
kb|g.20848.CDS.52	feature495
kb|g.20848.CDS.46	feature496
kb|g.20848.CDS.348	feature497
kb|g.20848.CDS.978	feature498
kb|g.20848.CDS.616	feature499
kb|g.20848.CDS.604	feature500
kb|g.20848.CDS.939	feature501
kb|g.20848.CDS.362	feature502
kb|g.20848.CDS.631	feature503
kb|g.20848.CDS.815	feature504
kb|g.20848.CDS.931	feature505
kb|g.20848.CDS.504	feature506
kb|g.20848.CDS.216	feature507
kb|g.20848.CDS.835	feature508
kb|g.20848.CDS.249	feature509
kb|g.20848.CDS.899	feature510
kb|g.20848.CDS.291	feature511
kb|g.20848.CDS.627	feature512
kb|g.20848.CDS.500	feature513
kb|g.20848.CDS.14	feature514
kb|g.20848.CDS.913	feature515
kb|g.20848.CDS.284	feature516
kb|g.20848.CDS.139	feature517
kb|g.20848.CDS.672	feature518
kb|g.20848.CDS.569	feature519
kb|g.20848.CDS.234	feature520
kb|g.20848.CDS.306	feature521
kb|g.20848.CDS.951	feature522
kb|g.20848.CDS.42	feature523
kb|g.20848.CDS.171	feature524
kb|g.20848.CDS.323	feature525
kb|g.20848.CDS.453	feature526
kb|g.20848.CDS.630	feature527
kb|g.20848.CDS.600	feature528
kb|g.20848.CDS.311	feature529
kb|g.20848.CDS.137	feature530
kb|g.20848.CDS.107	feature531
kb|g.20848.CDS.307	feature532
kb|g.20848.CDS.467	feature533
kb|g.20848.CDS.174	feature534
kb|g.20848.CDS.768	feature535
kb|g.20848.CDS.908	feature536
kb|g.20848.CDS.279	feature537
kb|g.20848.CDS.177	feature538
kb|g.20848.CDS.785	feature539
kb|g.20848.CDS.594	feature540
kb|g.20848.CDS.654	feature541
kb|g.20848.CDS.396	feature542
kb|g.20848.CDS.424	feature543
kb|g.20848.CDS.45	feature544
kb|g.20848.CDS.393	feature545
kb|g.20848.CDS.511	feature546
kb|g.20848.CDS.59	feature547
kb|g.20848.CDS.799	feature548
kb|g.20848.CDS.865	feature549
kb|g.20848.CDS.404	feature550
kb|g.20848.CDS.580	feature551
kb|g.20848.CDS.232	feature552
kb|g.20848.CDS.126	feature553
kb|g.20848.CDS.428	feature554
kb|g.20848.CDS.798	feature555
kb|g.20848.CDS.779	feature556
kb|g.20848.CDS.700	feature557
kb|g.20848.CDS.916	feature558
kb|g.20848.CDS.517	feature559
kb|g.20848.CDS.370	feature560
kb|g.20848.CDS.87	feature561
kb|g.20848.CDS.498	feature562
kb|g.20848.CDS.775	feature563
kb|g.20848.CDS.466	feature564
kb|g.20848.CDS.88	feature565
kb|g.20848.CDS.269	feature566
kb|g.20848.CDS.765	feature567
kb|g.20848.CDS.573	feature568
kb|g.20848.CDS.692	feature569
kb|g.20848.CDS.41	feature570
kb|g.20848.CDS.172	feature571
kb|g.20848.CDS.832	feature572
kb|g.20848.CDS.538	feature573
kb|g.20848.CDS.530	feature574
kb|g.20848.CDS.445	feature575
kb|g.20848.CDS.374	feature576
kb|g.20848.CDS.36	feature577
kb|g.20848.CDS.110	feature578
kb|g.20848.CDS.756	feature579
kb|g.20848.CDS.840	feature580
kb|g.20848.CDS.680	feature581
kb|g.20848.CDS.6	feature582
kb|g.20848.CDS.169	feature583
kb|g.20848.CDS.214	feature584
kb|g.20848.CDS.44	feature585
kb|g.20848.CDS.486	feature586
kb|g.20848.CDS.358	feature587
kb|g.20848.CDS.750	feature588
kb|g.20848.CDS.247	feature589
kb|g.20848.CDS.585	feature590
kb|g.20848.CDS.921	feature591
kb|g.20848.CDS.271	feature592
kb|g.20848.CDS.885	feature593
kb|g.20848.CDS.673	feature594
kb|g.20848.CDS.189	feature595
kb|g.20848.CDS.121	feature596
kb|g.20848.CDS.224	feature597
kb|g.20848.CDS.421	feature598
kb|g.20848.CDS.143	feature599
kb|g.20848.CDS.369	feature600
kb|g.20848.CDS.480	feature601
kb|g.20848.CDS.679	feature602
kb|g.20848.CDS.796	feature603
kb|g.20848.CDS.114	feature604
kb|g.20848.CDS.267	feature605
kb|g.20848.CDS.259	feature606
kb|g.20848.CDS.0	feature607
kb|g.20848.CDS.900	feature608
kb|g.20848.CDS.702	feature609
kb|g.20848.CDS.355	feature610
kb|g.20848.CDS.514	feature611
kb|g.20848.CDS.408	feature612
kb|g.20848.CDS.12	feature613
kb|g.20848.CDS.168	feature614
kb|g.20848.CDS.845	feature615
kb|g.20848.CDS.867	feature616
kb|g.20848.CDS.755	feature617
kb|g.20848.CDS.710	feature618
kb|g.20848.CDS.696	feature619
kb|g.20848.CDS.668	feature620
kb|g.20848.CDS.673	feature621
kb|g.20848.CDS.885	feature622
kb|g.20848.CDS.681	feature623
kb|g.20848.CDS.260	feature624
kb|g.20848.CDS.826	feature625
kb|g.20848.CDS.226	feature626
kb|g.20848.CDS.71	feature627
kb|g.20848.CDS.904	feature628
kb|g.20848.CDS.387	feature629
kb|g.20848.CDS.314	feature630
kb|g.20848.CDS.295	feature631
kb|g.20848.CDS.455	feature632
kb|g.20848.CDS.701	feature633
kb|g.20848.CDS.877	feature634
kb|g.20848.CDS.75	feature635
kb|g.20848.CDS.163	feature636
kb|g.20848.CDS.496	feature637
kb|g.20848.CDS.117	feature638
kb|g.20848.CDS.255	feature639
kb|g.20848.CDS.372	feature640
kb|g.20848.CDS.729	feature641
kb|g.20848.CDS.294	feature642
kb|g.20848.CDS.416	feature643
kb|g.20848.CDS.8	feature644
kb|g.20848.CDS.187	feature645
kb|g.20848.CDS.749	feature646
kb|g.20848.CDS.917	feature647
kb|g.20848.CDS.629	feature648
kb|g.20848.CDS.303	feature649
kb|g.20848.CDS.434	feature650
kb|g.20848.CDS.510	feature651
kb|g.20848.CDS.223	feature652
kb|g.20848.CDS.863	feature653
kb|g.20848.CDS.993	feature654
kb|g.20848.CDS.910	feature655
kb|g.20848.CDS.741	feature656
kb|g.20848.CDS.152	feature657
kb|g.20848.CDS.509	feature658
kb|g.20848.CDS.847	feature659
kb|g.20848.CDS.182	feature660
kb|g.20848.CDS.614	feature661
kb|g.20848.CDS.949	feature662
kb|g.20848.CDS.118	feature663
kb|g.20848.CDS.7	feature664
kb|g.20848.CDS.820	feature665
kb|g.20848.CDS.934	feature666
kb|g.20848.CDS.469	feature667
kb|g.20848.CDS.111	feature668
kb|g.20848.CDS.666	feature669
kb|g.20848.CDS.392	feature670
kb|g.20848.CDS.941	feature671
kb|g.20848.CDS.588	feature672
kb|g.20848.CDS.992	feature673
kb|g.20848.CDS.827	feature674
kb|g.20848.CDS.811	feature675
kb|g.20848.CDS.197	feature676
kb|g.20848.CDS.521	feature677
kb|g.20848.CDS.391	feature678
kb|g.20848.CDS.312	feature679
kb|g.20848.CDS.563	feature680
kb|g.20848.CDS.927	feature681
kb|g.20848.CDS.29	feature682
kb|g.20848.CDS.192	feature683
kb|g.20848.CDS.194	feature684
kb|g.20848.CDS.748	feature685
kb|g.20848.CDS.909	feature686
kb|g.20848.CDS.818	feature687
kb|g.20848.CDS.204	feature688
kb|g.20848.CDS.125	feature689
kb|g.20848.CDS.288	feature690
kb|g.20848.CDS.317	feature691
kb|g.20848.CDS.671	feature692
kb|g.20848.CDS.86	feature693
kb|g.20848.CDS.443	feature694
kb|g.20848.CDS.866	feature695
kb|g.20848.CDS.258	feature696
kb|g.20848.CDS.534	feature697
kb|g.20848.CDS.715	feature698
kb|g.20848.CDS.357	feature699
kb|g.20848.CDS.485	feature700
kb|g.20848.CDS.106	feature701
kb|g.20848.CDS.760	feature702
kb|g.20848.CDS.431	feature703
kb|g.20848.CDS.116	feature704
kb|g.20848.CDS.675	feature705
kb|g.20848.CDS.302	feature706
kb|g.20848.CDS.574	feature707
kb|g.20848.CDS.771	feature708
kb|g.20848.CDS.695	feature709
kb|g.20848.CDS.587	feature710
kb|g.20848.CDS.598	feature711
kb|g.20848.CDS.326	feature712
kb|g.20848.CDS.439	feature713
kb|g.20848.CDS.56	feature714
kb|g.20848.CDS.208	feature715
kb|g.20848.CDS.856	feature716
kb|g.20848.CDS.477	feature717
kb|g.20848.CDS.18	feature718
kb|g.20848.CDS.508	feature719
kb|g.20848.CDS.753	feature720
kb|g.20848.CDS.915	feature721
kb|g.20848.CDS.546	feature722
kb|g.20848.CDS.707	feature723
kb|g.20848.CDS.427	feature724
kb|g.20848.CDS.462	feature725
kb|g.20848.CDS.61	feature726
kb|g.20848.CDS.938	feature727
kb|g.20848.CDS.601	feature728
kb|g.20848.CDS.552	feature729
kb|g.20848.CDS.982	feature730
kb|g.20848.CDS.810	feature731
kb|g.20848.CDS.206	feature732
kb|g.20848.CDS.252	feature733
kb|g.20848.CDS.85	feature734
kb|g.20848.CDS.325	feature735
kb|g.20848.CDS.705	feature736
kb|g.20848.CDS.440	feature737
kb|g.20848.CDS.842	feature738
kb|g.20848.CDS.709	feature739
kb|g.20848.CDS.79	feature740
kb|g.20848.CDS.966	feature741
kb|g.20848.CDS.381	feature742
kb|g.20848.CDS.520	feature743
kb|g.20848.CDS.638	feature744
kb|g.20848.CDS.516	feature745
kb|g.20848.CDS.305	feature746
kb|g.20848.CDS.60	feature747
kb|g.20848.CDS.807	feature748
kb|g.20848.CDS.792	feature749
kb|g.20848.CDS.99	feature750
kb|g.20848.CDS.157	feature751
kb|g.20848.CDS.409	feature752
kb|g.20848.CDS.566	feature753
kb|g.20848.CDS.400	feature754
kb|g.20848.CDS.726	feature755
kb|g.20848.CDS.795	feature756
kb|g.20848.CDS.660	feature757
kb|g.20848.CDS.595	feature758
kb|g.20848.CDS.489	feature759
kb|g.20848.CDS.319	feature760
kb|g.20848.CDS.451	feature761
kb|g.20848.CDS.170	feature762
kb|g.20848.CDS.300	feature763
kb|g.20848.CDS.970	feature764
kb|g.20848.CDS.67	feature765
kb|g.20848.CDS.414	feature766
kb|g.20848.CDS.743	feature767
kb|g.20848.CDS.133	feature768
kb|g.20848.CDS.337	feature769
kb|g.20848.CDS.958	feature770
kb|g.20848.CDS.603	feature771
kb|g.20848.CDS.976	feature772
kb|g.20848.CDS.825	feature773
kb|g.20848.CDS.200	feature774
kb|g.20848.CDS.399	feature775
kb|g.20848.CDS.412	feature776
