kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.1042	kb|g.372.peg.740
kb|g.20848.CDS.1043	kb|g.372.peg.80
kb|g.20848.CDS.1044	kb|g.372.peg.504
kb|g.20848.CDS.1045	kb|g.372.peg.14
kb|g.20848.CDS.1046	kb|g.372.peg.670
kb|g.20848.CDS.1047	kb|g.372.peg.12
kb|g.20848.CDS.1049	kb|g.372.peg.377
kb|g.20848.CDS.1050	kb|g.372.peg.122
kb|g.20848.CDS.1052	kb|g.372.peg.697
kb|g.20848.CDS.1053	kb|g.372.peg.431
kb|g.20848.CDS.1054	kb|g.372.peg.3970
kb|g.20848.CDS.1055	kb|g.372.peg.823
kb|g.20848.CDS.1056	kb|g.372.peg.61
kb|g.20848.CDS.1057	kb|g.372.peg.131
kb|g.20848.CDS.1058	kb|g.372.peg.130
kb|g.20848.CDS.1059	kb|g.372.peg.610
kb|g.20848.CDS.106	kb|g.372.peg.3736
kb|g.20848.CDS.1060	kb|g.372.peg.6
kb|g.20848.CDS.1061	kb|g.372.peg.467
kb|g.20848.CDS.1062	kb|g.372.peg.518
kb|g.20848.CDS.1063	kb|g.372.peg.779
kb|g.20848.CDS.1064	kb|g.372.peg.889
kb|g.20848.CDS.1065	kb|g.372.peg.419
kb|g.20848.CDS.1066	kb|g.372.peg.207
kb|g.20848.CDS.1067	kb|g.372.peg.727
kb|g.20848.CDS.1068	kb|g.372.peg.497
kb|g.20848.CDS.107	kb|g.372.peg.3525
kb|g.20848.CDS.1071	kb|g.372.peg.4
kb|g.20848.CDS.1072	kb|g.372.peg.4036
kb|g.20848.CDS.1073	kb|g.372.peg.584
kb|g.20848.CDS.1074	kb|g.372.peg.4095
kb|g.20848.CDS.1075	kb|g.372.peg.891
kb|g.20848.CDS.1078	kb|g.372.peg.821
kb|g.20848.CDS.1079	kb|g.372.peg.832
kb|g.20848.CDS.108	kb|g.372.peg.4163
kb|g.20848.CDS.1080	kb|g.372.peg.505
kb|g.20848.CDS.1081	kb|g.372.peg.91
kb|g.20848.CDS.1082	kb|g.372.peg.319
kb|g.20848.CDS.1083	kb|g.372.peg.246
kb|g.20848.CDS.1084	kb|g.372.peg.32
kb|g.20848.CDS.1085	kb|g.372.peg.248
kb|g.20848.CDS.1086	kb|g.372.peg.4047
kb|g.20848.CDS.1087	kb|g.372.peg.144
kb|g.20848.CDS.1088	kb|g.372.peg.805
kb|g.20848.CDS.1089	kb|g.372.peg.681
kb|g.20848.CDS.109	kb|g.372.peg.2944
kb|g.20848.CDS.1090	kb|g.372.peg.485
kb|g.20848.CDS.1091	kb|g.372.peg.298
kb|g.20848.CDS.1092	kb|g.372.peg.404
kb|g.20848.CDS.1093	kb|g.372.peg.193
kb|g.20848.CDS.1094	kb|g.372.peg.330
kb|g.20848.CDS.1096	kb|g.372.peg.317
kb|g.20848.CDS.1097	kb|g.372.peg.426
kb|g.20848.CDS.1098	kb|g.372.peg.200
kb|g.20848.CDS.1099	kb|g.372.peg.886
kb|g.20848.CDS.11	kb|g.372.peg.4041
kb|g.20848.CDS.110	kb|g.372.peg.3349
kb|g.20848.CDS.1100	kb|g.372.peg.534
kb|g.20848.CDS.1101	kb|g.372.peg.3164
kb|g.20848.CDS.1102	kb|g.372.peg.826
kb|g.20848.CDS.1103	kb|g.372.peg.498
kb|g.20848.CDS.1104	kb|g.372.peg.599
kb|g.20848.CDS.1105	kb|g.372.peg.583
kb|g.20848.CDS.1106	kb|g.372.peg.337
kb|g.20848.CDS.1107	kb|g.372.peg.403
kb|g.20848.CDS.1108	kb|g.372.peg.613
kb|g.20848.CDS.1109	kb|g.372.peg.4056
kb|g.20848.CDS.111	kb|g.372.peg.3121
kb|g.20848.CDS.1110	kb|g.372.peg.378
kb|g.20848.CDS.1111	kb|g.372.peg.739
kb|g.20848.CDS.1112	kb|g.372.peg.462
kb|g.20848.CDS.1113	kb|g.372.peg.621
kb|g.20848.CDS.1115	kb|g.372.peg.866
kb|g.20848.CDS.1116	kb|g.372.peg.4150
kb|g.20848.CDS.1117	kb|g.372.peg.788
kb|g.20848.CDS.1118	kb|g.372.peg.4159
kb|g.20848.CDS.1119	kb|g.372.peg.108
kb|g.20848.CDS.112	kb|g.372.peg.3624
kb|g.20848.CDS.1120	kb|g.372.peg.187
kb|g.20848.CDS.1121	kb|g.372.peg.176
kb|g.20848.CDS.1122	kb|g.372.peg.719
kb|g.20848.CDS.1123	kb|g.372.peg.320
kb|g.20848.CDS.1124	kb|g.372.peg.3925
kb|g.20848.CDS.1125	kb|g.372.peg.847
kb|g.20848.CDS.1126	kb|g.372.peg.258
kb|g.20848.CDS.1127	kb|g.372.peg.81
kb|g.20848.CDS.1128	kb|g.372.peg.192
kb|g.20848.CDS.1129	kb|g.372.peg.1161
kb|g.20848.CDS.1130	kb|g.372.peg.614
kb|g.20848.CDS.1131	kb|g.372.peg.155
kb|g.20848.CDS.1132	kb|g.372.peg.308
kb|g.20848.CDS.1133	kb|g.372.peg.541
kb|g.20848.CDS.1134	kb|g.372.peg.185
kb|g.20848.CDS.1135	kb|g.372.peg.3980
kb|g.20848.CDS.1136	kb|g.372.peg.217
kb|g.20848.CDS.1137	kb|g.372.peg.705
kb|g.20848.CDS.1138	kb|g.372.peg.372
kb|g.20848.CDS.114	kb|g.372.peg.3821
kb|g.20848.CDS.1140	kb|g.372.peg.3990
kb|g.20848.CDS.1141	kb|g.372.peg.194
kb|g.20848.CDS.1142	kb|g.372.peg.353
kb|g.20848.CDS.1145	kb|g.372.peg.150
kb|g.20848.CDS.1146	kb|g.372.peg.287
kb|g.20848.CDS.1147	kb|g.372.peg.439
kb|g.20848.CDS.1148	kb|g.372.peg.680
kb|g.20848.CDS.115	kb|g.372.peg.2150
kb|g.20848.CDS.1151	kb|g.372.peg.561
kb|g.20848.CDS.1152	kb|g.372.peg.23
kb|g.20848.CDS.1153	kb|g.372.peg.160
kb|g.20848.CDS.1154	kb|g.372.peg.275
kb|g.20848.CDS.1155	kb|g.372.peg.630
kb|g.20848.CDS.1156	kb|g.372.peg.110
kb|g.20848.CDS.1157	kb|g.372.peg.460
kb|g.20848.CDS.1158	kb|g.372.peg.50
kb|g.20848.CDS.1159	kb|g.372.peg.4140
kb|g.20848.CDS.116	kb|g.372.peg.3196
kb|g.20848.CDS.1160	kb|g.372.peg.1462
kb|g.20848.CDS.1161	kb|g.372.peg.834
kb|g.20848.CDS.1162	kb|g.372.peg.134
kb|g.20848.CDS.1163	kb|g.372.peg.414
kb|g.20848.CDS.1164	kb|g.372.peg.897
kb|g.20848.CDS.1165	kb|g.372.peg.542
kb|g.20848.CDS.1166	kb|g.372.peg.904
kb|g.20848.CDS.1167	kb|g.372.peg.3164
kb|g.20848.CDS.1168	kb|g.372.peg.882
kb|g.20848.CDS.1169	kb|g.372.peg.165
kb|g.20848.CDS.117	kb|g.372.peg.3626
kb|g.20848.CDS.1170	kb|g.372.peg.872
kb|g.20848.CDS.1171	kb|g.372.peg.546
kb|g.20848.CDS.1172	kb|g.372.peg.829
kb|g.20848.CDS.1173	kb|g.372.peg.1734
kb|g.20848.CDS.1174	kb|g.372.peg.270
kb|g.20848.CDS.1175	kb|g.372.peg.556
kb|g.20848.CDS.1176	kb|g.372.peg.432
kb|g.20848.CDS.1177	kb|g.372.peg.29
kb|g.20848.CDS.1178	kb|g.372.peg.167
kb|g.20848.CDS.118	kb|g.372.peg.3521
kb|g.20848.CDS.1180	kb|g.372.peg.683
kb|g.20848.CDS.1181	kb|g.372.peg.869
kb|g.20848.CDS.1182	kb|g.372.peg.390
kb|g.20848.CDS.1183	kb|g.372.peg.814
kb|g.20848.CDS.1184	kb|g.372.peg.658
kb|g.20848.CDS.1185	kb|g.372.peg.244
kb|g.20848.CDS.1186	kb|g.372.peg.3938
kb|g.20848.CDS.1187	kb|g.372.peg.180
kb|g.20848.CDS.1188	kb|g.372.peg.901
kb|g.20848.CDS.1189	kb|g.372.peg.761
kb|g.20848.CDS.1190	kb|g.372.peg.405
kb|g.20848.CDS.1191	kb|g.372.peg.182
kb|g.20848.CDS.1192	kb|g.372.peg.315
kb|g.20848.CDS.1193	kb|g.372.peg.506
kb|g.20848.CDS.1194	kb|g.372.peg.401
kb|g.20848.CDS.1195	kb|g.372.peg.880
kb|g.20848.CDS.1196	kb|g.372.peg.104
kb|g.20848.CDS.1197	kb|g.372.peg.318
kb|g.20848.CDS.1198	kb|g.372.peg.239
kb|g.20848.CDS.1199	kb|g.372.peg.341
kb|g.20848.CDS.12	kb|g.372.peg.2977
kb|g.20848.CDS.120	kb|g.372.peg.356
kb|g.20848.CDS.1200	kb|g.372.peg.146
kb|g.20848.CDS.1201	kb|g.372.peg.153
kb|g.20848.CDS.1202	kb|g.372.peg.208
kb|g.20848.CDS.1203	kb|g.372.peg.608
kb|g.20848.CDS.1204	kb|g.372.peg.189
kb|g.20848.CDS.1205	kb|g.372.peg.257
kb|g.20848.CDS.1206	kb|g.372.peg.202
kb|g.20848.CDS.1207	kb|g.372.peg.229
kb|g.20848.CDS.1208	kb|g.372.peg.672
kb|g.20848.CDS.1209	kb|g.372.peg.780
kb|g.20848.CDS.121	kb|g.372.peg.3790
kb|g.20848.CDS.1210	kb|g.372.peg.4149
kb|g.20848.CDS.1211	kb|g.372.peg.809
kb|g.20848.CDS.1212	kb|g.372.peg.749
kb|g.20848.CDS.1214	kb|g.372.peg.232
kb|g.20848.CDS.1215	kb|g.372.peg.159
kb|g.20848.CDS.1216	kb|g.372.peg.559
kb|g.20848.CDS.1218	kb|g.372.peg.44
kb|g.20848.CDS.1219	kb|g.372.peg.837
kb|g.20848.CDS.122	kb|g.372.peg.3782
kb|g.20848.CDS.1220	kb|g.372.peg.35
kb|g.20848.CDS.1221	kb|g.372.peg.156
kb|g.20848.CDS.1222	kb|g.372.peg.808
kb|g.20848.CDS.1223	kb|g.372.peg.458
kb|g.20848.CDS.1224	kb|g.372.peg.482
kb|g.20848.CDS.1225	kb|g.372.peg.490
kb|g.20848.CDS.1226	kb|g.372.peg.74
kb|g.20848.CDS.1227	kb|g.372.peg.520
kb|g.20848.CDS.1228	kb|g.372.peg.516
kb|g.20848.CDS.1229	kb|g.372.peg.576
kb|g.20848.CDS.123	kb|g.372.peg.3809
kb|g.20848.CDS.1230	kb|g.372.peg.247
kb|g.20848.CDS.1231	kb|g.372.peg.417
kb|g.20848.CDS.1232	kb|g.372.peg.635
kb|g.20848.CDS.1233	kb|g.372.peg.4030
kb|g.20848.CDS.1234	kb|g.372.peg.488
kb|g.20848.CDS.1235	kb|g.372.peg.316
kb|g.20848.CDS.1236	kb|g.372.peg.3929
kb|g.20848.CDS.1237	kb|g.372.peg.106
kb|g.20848.CDS.124	kb|g.372.peg.3461
kb|g.20848.CDS.1240	kb|g.372.peg.4165
kb|g.20848.CDS.1241	kb|g.372.peg.20
kb|g.20848.CDS.1242	kb|g.372.peg.3933
kb|g.20848.CDS.1243	kb|g.372.peg.423
kb|g.20848.CDS.1244	kb|g.372.peg.513
kb|g.20848.CDS.1246	kb|g.372.peg.665
kb|g.20848.CDS.1247	kb|g.372.peg.650
kb|g.20848.CDS.1248	kb|g.372.peg.562
kb|g.20848.CDS.1249	kb|g.372.peg.271
kb|g.20848.CDS.125	kb|g.372.peg.3203
kb|g.20848.CDS.1250	kb|g.372.peg.489
kb|g.20848.CDS.1252	kb|g.372.peg.454
kb|g.20848.CDS.1253	kb|g.372.peg.553
kb|g.20848.CDS.1254	kb|g.372.peg.89
kb|g.20848.CDS.1255	kb|g.372.peg.545
kb|g.20848.CDS.1256	kb|g.372.peg.515
kb|g.20848.CDS.1257	kb|g.372.peg.267
kb|g.20848.CDS.1258	kb|g.372.peg.3992
kb|g.20848.CDS.1259	kb|g.372.peg.84
kb|g.20848.CDS.126	kb|g.372.peg.2992
kb|g.20848.CDS.1260	kb|g.372.peg.303
kb|g.20848.CDS.1261	kb|g.372.peg.125
kb|g.20848.CDS.1262	kb|g.372.peg.529
kb|g.20848.CDS.1263	kb|g.372.peg.395
kb|g.20848.CDS.1264	kb|g.372.peg.4011
kb|g.20848.CDS.1265	kb|g.372.peg.188
kb|g.20848.CDS.1266	kb|g.372.peg.643
kb|g.20848.CDS.1267	kb|g.372.peg.564
kb|g.20848.CDS.1269	kb|g.372.peg.4099
kb|g.20848.CDS.1270	kb|g.372.peg.371
kb|g.20848.CDS.1271	kb|g.372.peg.1062
kb|g.20848.CDS.1273	kb|g.372.peg.288
kb|g.20848.CDS.1274	kb|g.372.peg.170
kb|g.20848.CDS.1275	kb|g.372.peg.590
kb|g.20848.CDS.1276	kb|g.372.peg.4116
kb|g.20848.CDS.1277	kb|g.372.peg.102
kb|g.20848.CDS.1278	kb|g.372.peg.3943
kb|g.20848.CDS.1279	kb|g.372.peg.623
kb|g.20848.CDS.128	kb|g.372.peg.138
kb|g.20848.CDS.1280	kb|g.372.peg.137
kb|g.20848.CDS.1281	kb|g.372.peg.4014
kb|g.20848.CDS.1282	kb|g.372.peg.314
kb|g.20848.CDS.1283	kb|g.372.peg.300
kb|g.20848.CDS.1284	kb|g.372.peg.152
kb|g.20848.CDS.1285	kb|g.372.peg.3208
kb|g.20848.CDS.1286	kb|g.372.peg.703
kb|g.20848.CDS.1287	kb|g.372.peg.33
kb|g.20848.CDS.1288	kb|g.372.peg.42
kb|g.20848.CDS.1289	kb|g.372.peg.838
kb|g.20848.CDS.129	kb|g.372.peg.2459
kb|g.20848.CDS.1290	kb|g.372.peg.4091
kb|g.20848.CDS.1291	kb|g.372.peg.215
kb|g.20848.CDS.1292	kb|g.372.peg.443
kb|g.20848.CDS.1293	kb|g.372.peg.830
kb|g.20848.CDS.1294	kb|g.372.peg.691
kb|g.20848.CDS.1295	kb|g.372.peg.333
kb|g.20848.CDS.1296	kb|g.372.peg.235
kb|g.20848.CDS.1297	kb|g.372.peg.436
kb|g.20848.CDS.1298	kb|g.372.peg.349
kb|g.20848.CDS.1299	kb|g.372.peg.391
kb|g.20848.CDS.1300	kb|g.372.peg.536
kb|g.20848.CDS.1301	kb|g.372.peg.1830
kb|g.20848.CDS.1302	kb|g.372.peg.4101
kb|g.20848.CDS.1303	kb|g.372.peg.256
kb|g.20848.CDS.1304	kb|g.372.peg.360
kb|g.20848.CDS.1305	kb|g.372.peg.668
kb|g.20848.CDS.1306	kb|g.372.peg.5
kb|g.20848.CDS.1307	kb|g.372.peg.890
kb|g.20848.CDS.1308	kb|g.372.peg.312
kb|g.20848.CDS.1309	kb|g.372.peg.622
kb|g.20848.CDS.131	kb|g.372.peg.3193
kb|g.20848.CDS.1310	kb|g.372.peg.397
kb|g.20848.CDS.1311	kb|g.372.peg.3924
kb|g.20848.CDS.1312	kb|g.372.peg.1835
kb|g.20848.CDS.1313	kb|g.372.peg.358
kb|g.20848.CDS.1314	kb|g.372.peg.1224
kb|g.20848.CDS.1315	kb|g.372.peg.87
kb|g.20848.CDS.1316	kb|g.372.peg.725
kb|g.20848.CDS.1318	kb|g.372.peg.3913
kb|g.20848.CDS.132	kb|g.372.peg.4071
kb|g.20848.CDS.1320	kb|g.372.peg.54
kb|g.20848.CDS.1321	kb|g.372.peg.799
kb|g.20848.CDS.1322	kb|g.372.peg.179
kb|g.20848.CDS.1323	kb|g.372.peg.883
kb|g.20848.CDS.1324	kb|g.372.peg.52
kb|g.20848.CDS.1325	kb|g.372.peg.446
kb|g.20848.CDS.1326	kb|g.372.peg.438
kb|g.20848.CDS.1327	kb|g.372.peg.1031
kb|g.20848.CDS.1328	kb|g.372.peg.881
kb|g.20848.CDS.1329	kb|g.372.peg.478
kb|g.20848.CDS.133	kb|g.372.peg.4108
kb|g.20848.CDS.1330	kb|g.372.peg.211
kb|g.20848.CDS.1331	kb|g.372.peg.638
kb|g.20848.CDS.1332	kb|g.372.peg.605
kb|g.20848.CDS.1333	kb|g.372.peg.408
kb|g.20848.CDS.1334	kb|g.372.peg.3962
kb|g.20848.CDS.1335	kb|g.372.peg.4049
kb|g.20848.CDS.1337	kb|g.372.peg.902
kb|g.20848.CDS.1338	kb|g.372.peg.381
kb|g.20848.CDS.1339	kb|g.372.peg.679
kb|g.20848.CDS.134	kb|g.372.peg.2171
kb|g.20848.CDS.1340	kb|g.372.peg.855
kb|g.20848.CDS.1342	kb|g.372.peg.645
kb|g.20848.CDS.1343	kb|g.372.peg.895
kb|g.20848.CDS.1344	kb|g.372.peg.763
kb|g.20848.CDS.1345	kb|g.372.peg.824
kb|g.20848.CDS.1346	kb|g.372.peg.586
kb|g.20848.CDS.1347	kb|g.372.peg.3996
kb|g.20848.CDS.1348	kb|g.372.peg.1898
kb|g.20848.CDS.135	kb|g.372.peg.811
kb|g.20848.CDS.1350	kb|g.372.peg.294
kb|g.20848.CDS.1351	kb|g.372.peg.759
kb|g.20848.CDS.1352	kb|g.372.peg.4045
kb|g.20848.CDS.1353	kb|g.372.peg.748
kb|g.20848.CDS.1355	kb|g.372.peg.695
kb|g.20848.CDS.1356	kb|g.372.peg.566
kb|g.20848.CDS.1357	kb|g.372.peg.714
kb|g.20848.CDS.1358	kb|g.372.peg.899
kb|g.20848.CDS.136	kb|g.372.peg.3953
kb|g.20848.CDS.1360	kb|g.372.peg.233
kb|g.20848.CDS.1361	kb|g.372.peg.124
kb|g.20848.CDS.1363	kb|g.372.peg.1645
kb|g.20848.CDS.1364	kb|g.372.peg.833
kb|g.20848.CDS.1365	kb|g.372.peg.280
kb|g.20848.CDS.1366	kb|g.372.peg.97
kb|g.20848.CDS.1367	kb|g.372.peg.4042
kb|g.20848.CDS.1368	kb|g.372.peg.338
kb|g.20848.CDS.1369	kb|g.372.peg.868
kb|g.20848.CDS.137	kb|g.372.peg.3236
kb|g.20848.CDS.1370	kb|g.372.peg.343
kb|g.20848.CDS.1371	kb|g.372.peg.412
kb|g.20848.CDS.1372	kb|g.372.peg.4155
kb|g.20848.CDS.1373	kb|g.372.peg.783
kb|g.20848.CDS.1374	kb|g.372.peg.394
kb|g.20848.CDS.1376	kb|g.372.peg.755
kb|g.20848.CDS.1377	kb|g.372.peg.804
kb|g.20848.CDS.1379	kb|g.372.peg.863
kb|g.20848.CDS.138	kb|g.372.peg.3911
kb|g.20848.CDS.1380	kb|g.372.peg.205
kb|g.20848.CDS.1381	kb|g.372.peg.151
kb|g.20848.CDS.1383	kb|g.372.peg.445
kb|g.20848.CDS.1384	kb|g.372.peg.509
kb|g.20848.CDS.1385	kb|g.372.peg.45
kb|g.20848.CDS.1386	kb|g.372.peg.538
kb|g.20848.CDS.1388	kb|g.372.peg.835
kb|g.20848.CDS.1389	kb|g.372.peg.772
kb|g.20848.CDS.139	kb|g.372.peg.2995
kb|g.20848.CDS.1390	kb|g.372.peg.266
kb|g.20848.CDS.1391	kb|g.372.peg.15
kb|g.20848.CDS.1392	kb|g.372.peg.48
kb|g.20848.CDS.1393	kb|g.372.peg.664
kb|g.20848.CDS.1394	kb|g.372.peg.565
kb|g.20848.CDS.1395	kb|g.372.peg.616
kb|g.20848.CDS.1396	kb|g.372.peg.56
kb|g.20848.CDS.1397	kb|g.372.peg.867
kb|g.20848.CDS.1398	kb|g.372.peg.875
kb|g.20848.CDS.1399	kb|g.372.peg.736
kb|g.20848.CDS.14	kb|g.372.peg.3252
kb|g.20848.CDS.140	kb|g.372.peg.4138
kb|g.20848.CDS.1400	kb|g.372.peg.268
kb|g.20848.CDS.1401	kb|g.372.peg.339
kb|g.20848.CDS.1402	kb|g.372.peg.588
kb|g.20848.CDS.1404	kb|g.372.peg.854
kb|g.20848.CDS.1405	kb|g.372.peg.589
kb|g.20848.CDS.1406	kb|g.372.peg.629
kb|g.20848.CDS.1407	kb|g.372.peg.16
kb|g.20848.CDS.1408	kb|g.372.peg.752
kb|g.20848.CDS.1409	kb|g.372.peg.425
kb|g.20848.CDS.141	kb|g.372.peg.2942
kb|g.20848.CDS.1410	kb|g.372.peg.3945
kb|g.20848.CDS.1411	kb|g.372.peg.735
kb|g.20848.CDS.1412	kb|g.372.peg.26
kb|g.20848.CDS.1413	kb|g.372.peg.429
kb|g.20848.CDS.1414	kb|g.372.peg.139
kb|g.20848.CDS.1415	kb|g.372.peg.157
kb|g.20848.CDS.1416	kb|g.372.peg.352
kb|g.20848.CDS.1417	kb|g.372.peg.766
kb|g.20848.CDS.1418	kb|g.372.peg.171
kb|g.20848.CDS.1419	kb|g.372.peg.627
kb|g.20848.CDS.142	kb|g.372.peg.3969
kb|g.20848.CDS.1420	kb|g.372.peg.876
kb|g.20848.CDS.1421	kb|g.372.peg.103
kb|g.20848.CDS.1422	kb|g.372.peg.4144
kb|g.20848.CDS.1424	kb|g.372.peg.369
kb|g.20848.CDS.1425	kb|g.372.peg.382
kb|g.20848.CDS.1426	kb|g.372.peg.758
kb|g.20848.CDS.1427	kb|g.372.peg.209
kb|g.20848.CDS.1428	kb|g.372.peg.659
kb|g.20848.CDS.1429	kb|g.372.peg.402
kb|g.20848.CDS.143	kb|g.372.peg.3160
kb|g.20848.CDS.1430	kb|g.372.peg.1107
kb|g.20848.CDS.1431	kb|g.372.peg.492
kb|g.20848.CDS.1432	kb|g.372.peg.3958
kb|g.20848.CDS.1433	kb|g.372.peg.954
kb|g.20848.CDS.1434	kb|g.372.peg.228
kb|g.20848.CDS.1435	kb|g.372.peg.133
kb|g.20848.CDS.1436	kb|g.372.peg.415
kb|g.20848.CDS.1437	kb|g.372.peg.158
kb|g.20848.CDS.1438	kb|g.372.peg.447
kb|g.20848.CDS.1439	kb|g.372.peg.587
kb|g.20848.CDS.144	kb|g.372.peg.3621
kb|g.20848.CDS.1441	kb|g.372.peg.375
kb|g.20848.CDS.1442	kb|g.372.peg.569
kb|g.20848.CDS.1443	kb|g.372.peg.4005
kb|g.20848.CDS.1444	kb|g.372.peg.262
kb|g.20848.CDS.1445	kb|g.372.peg.99
kb|g.20848.CDS.1446	kb|g.372.peg.525
kb|g.20848.CDS.1447	kb|g.372.peg.121
kb|g.20848.CDS.1448	kb|g.372.peg.222
kb|g.20848.CDS.1449	kb|g.372.peg.631
kb|g.20848.CDS.145	kb|g.372.peg.2441
kb|g.20848.CDS.1450	kb|g.372.peg.585
kb|g.20848.CDS.1451	kb|g.372.peg.636
kb|g.20848.CDS.1452	kb|g.372.peg.1357
kb|g.20848.CDS.1453	kb|g.372.peg.859
kb|g.20848.CDS.1454	kb|g.372.peg.885
kb|g.20848.CDS.1455	kb|g.372.peg.554
kb|g.20848.CDS.1456	kb|g.372.peg.581
kb|g.20848.CDS.1457	kb|g.372.peg.461
kb|g.20848.CDS.1458	kb|g.372.peg.535
kb|g.20848.CDS.1459	kb|g.372.peg.699
kb|g.20848.CDS.146	kb|g.372.peg.3921
kb|g.20848.CDS.1460	kb|g.372.peg.465
kb|g.20848.CDS.1461	kb|g.372.peg.286
kb|g.20848.CDS.1462	kb|g.372.peg.660
kb|g.20848.CDS.1463	kb|g.372.peg.620
kb|g.20848.CDS.1465	kb|g.372.peg.531
kb|g.20848.CDS.1466	kb|g.372.peg.574
kb|g.20848.CDS.1467	kb|g.372.peg.756
kb|g.20848.CDS.1468	kb|g.372.peg.387
kb|g.20848.CDS.147	kb|g.372.peg.634
kb|g.20848.CDS.1470	kb|g.372.peg.3967
kb|g.20848.CDS.1471	kb|g.372.peg.4061
kb|g.20848.CDS.1472	kb|g.372.peg.549
kb|g.20848.CDS.1473	kb|g.372.peg.374
kb|g.20848.CDS.1474	kb|g.372.peg.1683
kb|g.20848.CDS.1475	kb|g.372.peg.424
kb|g.20848.CDS.1476	kb|g.372.peg.4166
kb|g.20848.CDS.1477	kb|g.372.peg.3907
kb|g.20848.CDS.1478	kb|g.372.peg.154
kb|g.20848.CDS.148	kb|g.372.peg.2039
kb|g.20848.CDS.1481	kb|g.372.peg.642
kb|g.20848.CDS.1482	kb|g.372.peg.79
kb|g.20848.CDS.1483	kb|g.372.peg.773
kb|g.20848.CDS.1484	kb|g.372.peg.421
kb|g.20848.CDS.1485	kb|g.372.peg.878
kb|g.20848.CDS.1486	kb|g.372.peg.3916
kb|g.20848.CDS.1487	kb|g.372.peg.279
kb|g.20848.CDS.1488	kb|g.372.peg.265
kb|g.20848.CDS.149	kb|g.372.peg.729
kb|g.20848.CDS.1490	kb|g.372.peg.327
kb|g.20848.CDS.1491	kb|g.372.peg.470
kb|g.20848.CDS.1492	kb|g.372.peg.591
kb|g.20848.CDS.1493	kb|g.372.peg.751
kb|g.20848.CDS.1497	kb|g.372.peg.4013
kb|g.20848.CDS.1498	kb|g.372.peg.4012
kb|g.20848.CDS.1499	kb|g.372.peg.654
kb|g.20848.CDS.15	kb|g.372.peg.3208
kb|g.20848.CDS.150	kb|g.372.peg.2202
kb|g.20848.CDS.1500	kb|g.372.peg.1656
kb|g.20848.CDS.1502	kb|g.372.peg.684
kb|g.20848.CDS.1503	kb|g.372.peg.593
kb|g.20848.CDS.1504	kb|g.372.peg.290
kb|g.20848.CDS.1506	kb|g.372.peg.310
kb|g.20848.CDS.1507	kb|g.372.peg.3
kb|g.20848.CDS.1508	kb|g.372.peg.601
kb|g.20848.CDS.1509	kb|g.372.peg.291
kb|g.20848.CDS.151	kb|g.372.peg.757
kb|g.20848.CDS.1510	kb|g.372.peg.57
kb|g.20848.CDS.1512	kb|g.372.peg.22
kb|g.20848.CDS.1513	kb|g.372.peg.1836
